2.7456,1.5893,0.084472,-4.1363,0.57287,-2.9347,0.9642,-5.2675,1.8066,-2.5658,1.7039,-1.2752,0.64626,11
2.4471,2.3965,2.7777,1.5901,-3.2568,0.4946,-1.2224,-0.043873,-3.565,2.1646,-3.133,-2.3544,-1.4303,16
1.1457,2.697,4.4362,2.797,-6.3147,1.2881,-1.5161,0.27302,-2.6478,0.81189,-0.64208,0.94184,-1.8562,5
2.4174,0.18833,4.2924,3.6491,-2.0998,-0.91371,-1.4668,-0.95837,0.63226,-0.50293,0.25921,1.0014,-4.8901,16
0.68433,1.1266,3.3756,2.1637,-7.2428,1.8544,-1.9368,0.21579,-2.8464,1.8228,1.8662,0.81963,-2.8064,5
3.7158,1.0056,-8.315,5.2003,3.544,4.7308,1.6779,-1.9644,0.49382,0.38733,-1.1155,7.2712,-0.34885,2
-3.8233,0.16394,-3.4599,-0.48247,1.5791,-4.9305,-2.4768,5.5167,-0.55075,1.3741,1.6214,-1.4745,1.608,18
1.0808,1.3648,-5.3424,4.0216,2.2557,2.4749,-0.72621,-4.1495,1.883,0.12522,-5.1181,7.2199,-0.79971,2
-1.4767,-4.7926,1.4325,-0.027774,1.3669,5.1102,4.5208,1.0114,2.107,1.6095,1.4589,-0.66345,-3.7927,9
-3.7402,-2.7724,-3.2641,-5.4093,-0.72175,-2.6123,0.34839,5.6059,-1.5849,-1.0762,0.85104,-1.8684,0.79567,18
3.3007,1.6096,-5.8503,5.8668,1.9484,0.64224,1.3122,0.63244,-0.32547,-2.0876,-1.7741,7.0662,-2.5795,2
3.6681,0.96233,0.1994,-2.7033,1.3726,-1.7944,-0.074992,-6.2721,-0.42484,1.0876,2.3309,-0.57299,2.4872,11
2.3226,0.87856,2.873,1.327,-4.8004,4.1465,-1.4199,1.0683,-3.5039,1.0044,0.12514,0.6665,-2.3285,16
0.43194,-0.1451,3.1151,1.5357,-8.7971,3.0027,-2.5914,2.0197,-2.7369,1.0741,1.165,0.45011,-0.88092,5
1.2367,-0.62065,-5.0716,-0.2796,1.0279,-4.5917,0.38168,6.4165,2.0752,0.81691,2.4217,-1.4595,4.107,12
2.9315,1.5664,0.40639,-3.6819,0.51788,-1.254,0.29947,-3.8086,1.0063,0.05292,2.229,-0.47594,2.7499,11
2.0006,-0.71857,-3.6253,0.90677,2.3374,-5.1031,1.9102,5.4261,0.59845,-0.56937,2.6005,-1.173,3.7686,12
2.8899,-0.032255,-1.0716,-3.8324,-1.3821,-2.3635,-0.41359,-3.6013,-1.5324,-0.28812,-2.8928,-0.83636,2.6617,11
-1.7208,2.389,0.8147,-1.9746,1.2825,-3.9869,0.34449,-2.6926,-1.8991,-3.3268,-2.491,-1.0083,1.8781,17
0.92862,2.3643,3.4955,3.7699,-7.9342,3.4779,-1.3311,0.6518,-3.2783,1.5385,-1.5896,1.7854,-2.3038,5
-4.0136,1.6973,-0.57815,-3.2696,2.49,2.9592,-1.4106,-0.30875,3.3943,2.9946,-1.1475,0.76743,-3.2473,19
-0.50361,2.0328,0.082872,-2.7482,1.3358,-4.1106,-0.33967,-4.5702,0.37963,1.051,3.2438,-0.553,4.5557,11
2.0217,-0.38875,-3.6503,-2.2584,-1.0157,-3.5866,1.1803,-7.432,1.9687,0.84051,-2.3311,-1.265,2.623,11
-3.8924,0.56386,0.75325,-3.0458,-0.33193,-3.6978,-1.9703,5.4489,0.74145,-2.7869,-0.77646,-1.3957,0.26318,18
-0.43898,-4.147,8.0146,4.7291,7.0197,0.5443,-0.97998,1.3587,1.5825,-9.5777,-1.2499,0.089023,-5.3413,23
-5.3663,2.8387,-2.9489,1.9865,4.7672,3.9819,-1.7519,-0.43833,4.3605,-0.62709,0.93063,-0.59189,-3.3701,19
3.9992,-0.47828,-0.43948,-1.9951,-0.085515,-3.644,-1.9445,2.7741,-1.8381,-2.1831,1.7461,-1.1477,1.6284,12
2.2958,2.3955,-6.3381,3.4132,2.9896,1.3043,-0.59423,-3.1624,2.596,-5.6639,-2.0285,6.5399,-3.275,2
1.8568,0.51567,3.1465,1.0503,-9.2259,-0.59428,-1.2765,0.31061,-3.2378,-4.651,0.59336,-2.0738,-4.1449,5
4.89,-1.4204,-5.4658,-2.5763,-1.5896,-2.7126,-1.2085,-5.9969,0.8699,1.54,2.2981,-0.089718,1.4651,11
-0.18327,2.1664,2.8797,2.4802,-5.4095,5.6283,-1.7214,0.32656,-3.105,1.0304,-1.0117,0.38649,-1.6546,13
2.8505,1.9513,1.4883,0.2705,-2.3499,3.4482,-0.044099,4.2347,-1.5684,0.13426,1.0977,3.2874,-1.4442,16
1.0459,2.7492,2.6445,4.1281,-4.9486,0.93383,-1.4616,-0.7209,0.24546,2.9183,-2.6843,-2.2033,-1.3957,5
-3.7267,0.96265,-2.441,2.4494,5.6504,4.4898,-2.6578,0.016784,-1.9033,1.0279,-0.037568,-2.1125,-0.68283,19
-2.4601,-1.8653,-0.58341,6.1052,-0.21264,-0.19477,-1.5816,-1.417,5.4081,2.6103,-1.6254,1.9661,-4.2715,19
5.4234,-1.4068,-5.9836,5.7166,5.007,2.3486,-0.31727,-2.351,-1.9081,-0.96119,-3.221,6.9092,-1.3319,2
-4.038,-2.0772,-0.74123,0.024387,3.2952,-4.546,-0.73886,5.0333,-0.12853,2.3523,2.6583,-1.7542,2.1358,18
1.6871,1.5813,3.3918,2.3584,-2.0498,5.7415,0.15521,-5.7049,1.8911,1.0374,-3.7014,2.6168,-4.2977,16
-3.7963,3.194,-1.1652,1.1275,5.0398,4.5199,5.3833,1.5381,2.785,1.3018,-4.5457,-2.8729,-1.6777,19
-3.0435,-2.9941,5.1383,3.9838,7.7863,4.9779,3.2594,-0.58853,-1.566,1.1901,-5.2924,0.50635,-0.058104,10
-3.1599,-1.0935,2.6123,5.3951,6.5831,3.7663,-1.6055,0.17409,-0.61261,-0.22367,-6.2122,-4.0563,-1.3037,24
1.8918,0.24028,4.5075,2.7317,-5.2103,1.0185,-1.7366,1.0078,1.1627,1.9081,0.86459,-1.211,-1.3267,5
-1.8195,-5.9455,2.2715,0.012387,3.3777,5.9898,1.8732,3.0854,-2.1527,-1.1458,-5.6743,-3.7895,-0.04183,9
0.76335,1.9706,4.0435,3.5656,-7.553,2.7423,-0.75631,1.1028,2.3247,3.5541,-0.59259,-1.526,-3.0908,5
2.5406,1.5624,-6.7346,3.9667,3.6277,4.4296,1.3064,-1.7005,-0.44792,-0.040992,0.54644,7.2462,-1.0545,2
-2.6789,-0.93574,-0.80495,0.42447,2.3963,-3.8064,1.1993,-5.6549,6.5424,1.6459,1.9766,-1.9009,0.44559,17
-3.7382,0.69734,-4.054,1.0823,2.0306,-3.3223,-3.3603,3.1957,-2.3359,1.2784,1.6457,-2.1534,0.61304,18
0.9561,1.6625,-0.46446,5.7851,-4.1573,4.6207,-0.24718,0.58029,-3.9388,1.2161,0.66595,5.3235,-2.2848,13
-3.8666,2.4261,0.042466,-2.5105,2.4933,-3.1265,0.57426,-5.8779,1.3742,-0.80951,2.2063,-0.025518,2.0685,17
-0.83581,-0.1615,5.3486,-1.6687,-9.321,-0.13074,-1.5766,-0.1902,-1.0922,-2.8271,0.9995,-2.181,-4.3301,5
4.0843,0.70125,-2.0312,-1.4231,1.1861,-3.9794,1.1309,6.8126,2.5669,-1.7572,1.944,-2.5707,1.6028,12
0.47212,2.1753,1.8473,3.9101,-5.9736,0.24313,-1.6977,-0.79058,-2.9192,1.0533,1.0306,-2.8146,-2.432,5
1.6105,1.375,-8.6348,5.4531,3.0166,3.5813,-1.3515,-1.393,-0.45659,-0.85404,-2.5189,5.9905,-2.4161,2
2.0186,2.5956,3.1301,-0.17048,-3.3053,0.70358,-0.14213,-3.8542,-0.42381,-3.2184,0.9557,-2.2241,-3.6163,16
1.8623,3.5361,-1.9999,2.7503,2.7594,4.4689,-0.41998,-2.8915,0.36191,1.2042,0.79063,7.5611,-1.1573,3
1.3546,1.3901,2.6858,3.4806,-7.0147,4.0531,-2.012,0.83635,-2.5535,1.388,-0.11282,0.58128,-2.0693,13
1.1659,2.6848,-2.7201,3.605,2.0096,3.1113,-1.9335,-0.42079,3.2877,1.4799,-1.1663,3.6162,-4.3361,3
-3.3266,-8.2797,-0.26783,-0.83493,2.3715,4.6218,5.5632,2.0157,2.0152,-2.1102,1.7697,-2.9977,-3.2194,9
-1.0797,-0.48094,1.1716,-2.5355,-0.12865,-3.3601,1.249,6.1496,0.53255,-2.8618,3.058,-1.8839,-0.34608,18
5.4495,1.275,-0.48305,-4.2416,0.18253,-2.1872,3.5612,-4.7254,-1.2743,0.8927,3.0449,-0.94042,2.4848,11
0.35443,0.31091,-5.3089,2.7318,2.9351,1.2992,3.4779,0.032731,3.1695,1.5077,-5.2913,6.7176,0.68152,2
1.9242,-0.63715,0.28886,-4.9224,0.087702,-2.5628,3.3054,-4.9277,-3.5198,1.046,0.9955,-0.048437,1.8831,11
2.5155,-2.1064,-5.298,4.0783,4.444,2.0826,-0.39569,-2.2846,3.101,1.3805,-4.9489,7.6816,2.9998,2
3.7228,2.3802,-0.86357,-2.0349,2.002,-3.9155,-1.5584,-3.9077,4.7634,-0.79812,3.5145,1.5931,2.9017,11
-1.7643,1.7893,-1.7775,-2.5969,2.543,-1.3902,0.53384,-7.4066,1.6027,1.9667,1.6393,-0.96776,3.1325,17
1.601,2.1734,-0.18314,-2.9599,0.64706,-2.3011,0.088691,-4.4554,-3.1842,-0.15971,2.047,-0.13772,3.2731,11
-2.6998,-2.0988,-2.8519,-3.745,-1.0951,-0.5431,1.1617,6.6471,-0.97099,0.38023,2.138,-2.0256,1.7863,18
4.3979,2.3353,-0.81553,-3.5793,0.60254,-0.35351,-0.36381,-5.9229,-1.842,8.1323,2.5017,1.1282,3.7293,11
-3.8137,1.1357,-0.56721,-3.3407,0.39406,-2.3229,1.0123,-6.2454,2.0497,4.301,3.283,0.12218,1.5489,17
-0.5377,-5.1135,2.6128,-0.14671,1.5035,2.8053,1.333,0.81762,-1.7153,-3.1054,-0.74968,-2.0158,-3.6586,9
1.2344,3.2657,3.1664,2.097,-6.947,0.49723,-1.4226,-0.51161,-1.084,2.5719,-0.90072,-2.83,-1.5854,5
-0.92235,-6.3969,3.5206,0.48427,4.9071,4.7243,4.8135,2.4007,3.6348,3.5093,-2.0396,-2.6299,-0.72201,9
-2.0705,-9.2775,-1.465,4.0882,5.4946,4.5554,8.0508,0.81286,-1.1652,0.39161,-6.5019,0.00012668,-1.1489,9
2.2175,0.59217,-1.4035,1.7371,0.84112,3.2519,0.35656,-1.0695,3.7086,-3.3054,-5.9833,4.4894,-3.8608,3
-2.1381,-8.6389,2.1563,-1.3197,2.2217,2.6064,6.4504,1.6862,3.6258,-2.1882,-3.1366,-0.55609,-4.4824,9
-3.7086,-0.68986,0.57726,-3.2732,3.1214,-4.2305,-1.5837,5.5872,-2.4635,-2.9848,1.7912,-0.039007,1.1064,18
1.4189,3.3336,4.3564,3.1689,-6.2206,-0.41025,-0.86982,0.020126,-1.8979,-3.8417,0.5179,-2.4538,-4.1223,5
-3.8846,0.50907,-0.12995,-3.2664,1.584,-3.5928,-0.90423,3.6753,3.4571,0.40846,0.25311,-1.6193,1.3624,18
-3.3647,2.0281,-1.2271,-1.9858,1.55,-1.7528,1.1663,-5.0948,-0.75934,0.80086,0.9977,-1.2018,3.1174,17
-3.1737,0.61588,-1.3529,1.4091,4.8517,5.6688,0.10224,0.63262,-1.4518,-1.8541,1.2327,-2.7724,-2.0581,19
-3.5896,2.4771,-0.14647,-1.9631,2.4968,-3.6555,-0.26813,-3.6694,0.3898,1.6292,2.0338,4.2096,1.6285,17
1.2724,2.6424,4.1478,2.4032,-4.6577,1.5148,-1.599,-1.4712,5.8689,4.7085,0.64678,-0.61888,-2.9996,5
3.1387,0.015345,-3.1354,-2.4865,-1.3787,-1.5076,-0.53987,-4.4028,-3.3591,0.059453,2.5574,-1.0216,2.3639,11
-2.6372,-4.2156,-0.78933,-2.6201,-0.26467,-4.4513,-1.5879,6.2859,-1.2752,-2.2872,1.8499,-1.6305,0.72167,18
3.2184,-2.1146,1.4328,-1.6433,1.4945,-2.8599,-2.0855,4.7854,1.031,0.043257,1.4456,-2.6357,0.40035,12
-3.4985,0.83599,-1.1112,-2.3336,1.7729,-3.8539,-3.2056,4.4582,-0.038175,0.12464,1.0057,0.56712,1.086,18
-2.9847,3.2591,-0.44584,-1.8897,2.6795,-3.1134,0.37421,-5.3509,-2.3779,0.59763,2.1276,-0.43718,3.2861,17
-2.2737,0.20527,-1.3902,-2.7503,0.61509,-5.6857,-1.895,4.4054,1.4142,2.1945,-0.96499,-2.4705,3.2538,18
-2.8473,-0.63253,-4.8613,-1.2066,-0.34205,4.9266,-3.0421,1.887,-2.55,0.31858,1.4948,-1.9798,-0.33402,19
-1.3054,-6.7421,0.4887,1.3891,3.4768,5.6617,2.6458,1.2497,-2.529,3.0239,-2.0655,-2.3844,-0.30816,9
1.4693,-0.18073,4.2512,3.4517,-6.1041,3.5314,-0.93805,0.57843,-3.1538,1.6171,1.3711,-1.729,-1.644,5
3.7852,2.5744,-1.5792,4.653,-0.50675,3.083,0.38073,3.223,2.8541,-6.4217,1.1614,1.4744,-4.5744,7
1.3573,0.91604,-2.0842,-1.932,0.91828,-3.9061,-3.1821,3.5155,-2.6439,0.86601,1.663,-2.1463,1.3135,12
2.2068,-0.31165,1.2749,-1.8355,3.0468,-4.8843,-2.6183,5.2925,-0.42124,-0.23179,1.8398,0.19133,2.9495,12
-3.9245,4.6758,0.19981,0.69411,4.6061,3.1022,-0.75019,-1.0879,-1.532,1.2823,0.47573,-0.90727,-0.89481,19
-1.555,2.9029,1.3392,-2.9525,1.7646,-1.7639,0.57486,-6.7291,3.9923,1.1642,1.6709,-0.81396,1.8477,17
-0.68019,-7.0726,2.717,-0.1115,4.8332,3.7938,5.2849,2.5973,-3.0113,1.9048,0.32059,-0.50411,-2.0699,9
-5.5594,3.7411,-4.8006,1.6658,5.9981,4.4105,-1.4406,0.35655,-0.56812,0.7744,1.3664,-0.52661,-2.4776,19
1.0491,-1.0164,-3.8549,-1.5444,0.8669,-4.4236,0.43594,3.4595,9.5613,4.3772,-2.2203,-0.91142,3.2369,12
-4.9665,0.72872,-7.6561,2.4794,-0.11255,2.4196,-0.57878,-1.3856,1.7018,-5.5682,-5.4581,-0.7979,-1.8179,19
-3.8225,4.2507,0.39525,-2.7487,2.0645,-2.8993,0.066797,-3.7802,-2.0576,0.33699,1.9614,-1.0323,3.7749,17
1.8338,2.1733,-0.74568,-1.3011,1.115,-2.7443,0.83341,-2.464,-2.2131,1.0413,2.3925,-0.658,2.6644,11
2.5949,0.63857,-4.0208,-1.5456,0.73656,-4.5321,0.4516,-5.1351,-2.3758,-0.42674,2.7393,0.14732,3.0723,11
4.2044,1.867,0.56391,-3.2139,0.54958,-2.1048,0.66714,-4.3984,4.7688,2.2463,-0.78319,-1.4815,2.1227,11
2.0666,2.0155,2.6572,0.88395,-4.9224,1.7696,0.29053,-1.2335,-0.53168,-0.62541,1.327,-0.055832,-2.0078,16
-3.3609,-8.8279,2.5346,-1.4953,3.3546,1.8036,6.2212,1.8878,2.9469,-4.5037,-1.8905,-4.1711,-3.8057,9
1.518,0.90828,-8.6393,5.1091,3.766,1.1236,1.0235,-3.0184,3.8817,1.5249,-4.3213,5.9365,-2.0865,2
2.4824,3.8387,1.0693,5.5609,0.8919,1.781,3.6443,1.2034,1.2979,-4.8892,-0.16575,-3.4421,-4.1393,4
2.1857,-2.0551,-1.4941,-2.8354,0.99444,-1.9469,5.922,-5.3003,3.8227,-1.5031,2.3821,-1.5985,2.1513,11
-3.0092,-0.0325,-0.44647,-3.9048,0.87985,-3.5541,-0.31722,6.4525,0.29338,1.5422,1.3058,0.087644,1.1469,18
2.6788,0.64193,2.467,-0.77088,-5.1532,3.1731,-2.72,0.030013,5.2095,0.1191,-0.56709,-2.3096,-3.8602,16
2.4444,-2.9062,-1.9337,1.0545,1.8751,-4.2901,-1.2984,7.0594,-2.4328,1.6927,-0.34727,-0.76163,2.2963,12
5.1903,-2.3498,-1.139,-2.9098,0.25884,-2.3907,-1.8201,-5.7708,0.35025,-1.9276,2.0714,-0.32427,1.5361,11
1.5264,-0.16725,2.7743,1.1228,-9.3026,1.8779,-2.5165,0.049536,-3.3677,1.7785,1.0194,-1.2659,-1.9888,5
4.2706,1.0104,-7.3371,5.2659,1.6651,3.1262,-2.2795,0.22756,-1.3831,0.82731,-1.2176,6.728,0.63678,2
0.79118,0.2293,-7.4743,4.4598,3.2008,3.536,1.733,-2.7807,1.3511,1.8542,-2.7533,6.7868,-0.93142,2
-3.4665,0.79652,-6.8169,1.2811,2.4404,4.1483,-0.44054,0.62174,-1.256,-0.10264,-0.4871,-2.6055,-1.8959,19
-2.899,-8.7835,2.5081,-0.26916,3.7149,4.3651,6.4748,2.4673,0.78652,-1.5125,-4.2154,-4.3513,-2.1756,9
1.8988,0.26365,1.4957,2.6259,-7.6088,-0.061697,-1.5389,-2.0207,1.3726,2.9197,1.1738,-2.3822,-1.5335,5
-2.7446,-0.35281,-4.3246,1.1861,-0.69487,3.5573,-2.6029,0.2962,-1.213,1.4277,1.1337,1.0713,-2.82,19
-2.9079,2.2614,0.39736,-3.687,2.4044,-3.867,0.259,-4.024,1.8649,-2.481,0.035834,-0.85701,1.7744,17
0.085592,4.4568,1.852,2.5668,1.9346,3.4896,1.7009,-0.85965,0.26818,-4.708,-9.9318,3.2957,0.37627,21
3.6242,-0.72389,-3.6091,-2.4029,-0.50321,-1.1003,1.0909,-4.3793,2.0062,-0.27722,3.3564,-1.5232,2.8033,11
-1.1179,-1.2763,8.4228,9.1822,7.3033,1.5201,-0.16675,-1.3355,1.6802,-0.68867,1.1828,-1.1064,-3.6726,20
-1.675,-6.9958,4.6528,0.0048564,4.2131,6.8668,9.8808,3.0592,-1.9859,-1.3286,-4.4847,-0.77071,-0.83221,9
2.4158,3.0448,-3.579,2.9493,1.9294,4.1925,-1.1277,-1.9524,2.2146,1.6427,0.13841,6.7433,-1.6196,3
-0.3257,0.90343,3.416,1.6848,-7.7424,0.30075,-1.6332,-0.1403,-0.99819,-1.983,0.74613,-2.0995,-3.3187,5
1.4397,2.0156,-3.5172,-0.18312,1.4956,-2.6609,-0.16786,-5.3006,-1.7192,-2.0406,0.86189,-1.9748,1.9202,11
-3.0854,1.7384,-0.45127,-1.875,2.1904,-3.74,0.5802,-7.1288,-1.668,0.94689,2.1137,-0.40803,2.3948,17
3.3197,0.62363,-6.1956,3.5969,0.49084,3.9198,0.94559,-2.0503,-1.3469,1.1642,1.4938,6.2111,-1.156,2
-4.4767,0.76023,-1.2382,-4.5746,1.1783,-3.9705,-0.054019,5.5126,1.4863,0.53117,1.4468,1.0565,3.7134,18
0.95502,-0.80413,-6.5081,3.8923,4.556,3.1407,-1.4247,-4.1986,9.6186,-2.7641,-5.9037,6.0891,-2.8369,2
-3.1821,2.4744,-0.64378,-1.6485,2.6341,-3.0322,0.061411,-2.6381,-1.5643,3.4831,2.575,0.032697,4.9904,17
-3.8475,-9.745,-0.70361,0.5124,3.0028,3.5674,2.7173,1.1986,0.63393,-1.15,0.00060504,-2.6903,-2.6339,9
4.0704,0.46664,-1.984,-3.3464,-0.0177,-3.4553,0.88447,-4.1534,-1.4144,0.86233,2.81,-0.27017,3.7588,11
1.7147,2.1601,2.9263,1.612,-7.8738,3.1536,-1.1404,-1.9765,-2.9717,0.3357,1.045,-0.75515,0.83345,5
0.31122,2.7028,3.9232,3.1364,-5.5309,2.2991,-1.6073,0.1296,-2.4933,0.64155,0.57491,0.98094,-3.0157,5
1.2869,2.7209,3.6694,2.2626,-5.6263,-0.030763,-1.7808,-0.9896,3.845,0.71076,-1.9975,-0.68421,-3.765,5
1.1384,-0.18769,2.7186,-0.30892,-7.6781,0.75966,-1.5624,-1.4783,0.5184,3.369,1.2505,-2.8859,-1.1584,5
-3.391,2.3571,-0.42961,-2.2922,3.9294,4.7441,-1.7357,-0.60008,2.7862,1.72,-2.389,-2.8278,-1.3277,19
2.0106,0.18923,1.2151,2.006,-7.8536,2.5168,-2.4341,-0.19882,-1.6234,2.1803,1.734,-1.6926,-1.8508,5
2.004,-0.66693,3.1566,0.95691,-10.325,6.4871,-2.6629,0.7071,-0.53752,1.2869,1.2074,-2.4113,-0.9202,13
2.6878,1.0378,0.65869,-3.1361,1.1548,-0.99602,-3.5868,5.2529,-2.1431,0.89808,1.3525,-1.7556,1.7716,12
-3.8738,1.5412,-0.73321,-2.1651,0.85719,-2.9843,0.55124,-6.3317,2.0528,-2.6277,1.9805,-0.17373,0.2662,17
3.9596,1.3336,-2.4587,-0.36378,0.57801,-1.5136,5.5173,-2.146,-1.4843,-5.4962,-2.3934,0.1227,1.5393,11
1.2678,0.58579,-6.958,2.378,3.6538,3.0753,1.0292,-4.666,8.3084,3.5106,-1.642,7.2415,-0.39514,2
1.4388,-0.13389,-8.1423,4.8318,4.5582,1.814,0.51647,-3.6705,3.3435,2.1317,-1.9685,7.8217,-0.62142,2
-2.1904,-9.9616,-2.0188,-0.028087,1.8342,3.5127,4.1059,1.7756,2.0046,-0.88825,1.4689,-0.68995,-3.9817,9
1.1398,2.5524,3.9497,3.1162,-6.6805,4.8977,-1.3776,-1.486,1.4039,0.94783,1.2144,-0.50048,0.045211,13
-1.0231,-1.2988,0.61196,-3.5415,1.7651,-3.1309,-3.917,4.2373,3.3948,2.0674,1.5546,-1.5661,1.0907,18
1.8511,0.65699,3.1121,1.5032,-8.1124,1.3792,-2.3006,0.40168,-0.7941,2.4548,0.91119,-1.6452,-1.4398,5
0.55293,-0.11362,-1.5382,-1.6022,0.14548,-3.6899,-0.9733,5.9322,3.6775,-1.4539,1.9299,-1.2267,1.3222,12
2.286,-0.19296,0.9807,2.2239,-6.3248,3.3795,-0.23309,0.73781,-1.6078,2.197,-2.8537,-0.70999,-1.7746,5
-3.6055,-1.487,-0.1017,-2.7619,-0.25063,-4.0324,-2.6455,5.5929,-0.40394,-1.504,1.8104,-1.0882,0.89781,18
1.315,0.25776,0.22313,4.4715,-7.841,4.7928,-2.772,-1.255,3.7309,2.5254,-0.076041,-0.48972,-1.2531,13
-2.856,0.078265,-2.1519,-2.7039,-0.21836,-2.706,0.33046,-5.9716,3.0337,2.1357,2.3825,-1.687,3.0414,17
0.35265,1.4179,-5.4203,3.471,3.7184,1.2768,-0.22159,-2.603,4.7146,1.1567,-3.6348,5.0662,-2.8306,2
3.913,1.9837,0.51963,-4.0072,0.49897,-1.9608,-0.026043,-6.4982,2.8996,0.27877,1.6018,-0.57068,0.87613,11
1.5029,1.8543,-3.1794,0.18177,1.6376,-4.0476,3.6851,-5.0662,-1.8818,-4.4224,-1.7507,-1.3336,0.68437,11
-3.8073,-0.077501,-2.1284,-1.7613,0.65903,-0.50646,-2.1441,5.1924,-2.1126,0.85298,0.010738,2.7596,0.36617,18
1.9551,2.0817,4.1113,2.8255,-7.6102,0.68331,-2.4169,-1.2766,1.3297,2.4194,1.0954,-1.6675,-0.89981,5
-4.4094,0.0088055,-1.609,-0.35478,2.5877,-4.0673,-0.26304,5.6084,1.2273,2.4205,1.9848,-1.6394,1.7821,18
-0.37372,0.98307,-8.3975,4.3562,4.124,1.9707,-0.66765,-3.4835,-1.0341,-0.14583,-3.7601,7.6876,-0.8456,2
1.0695,2.5517,2.037,5.123,-5.0269,1.9616,1.7422,0.69767,-0.12281,0.18623,1.553,0.35735,-0.85026,5
2.1122,0.61181,-3.3662,-2.386,1.0217,-3.1471,-0.65451,-4.603,-1.4919,-2.4603,3.7028,0.46731,3.8413,11
-2.4266,1.1493,-0.39431,-4.2106,0.03284,-2.9247,2.6026,6.7638,-1.6112,0.34827,1.5692,-1.8627,1.8992,18
-0.80793,-2.2945,-0.31381,-4.9356,0.31642,-2.9152,-0.34147,6.6675,-2.1705,0.40175,1.6144,-1.805,1.3976,18
-2.8493,1.719,0.49861,-3.3453,1.0723,-2.5202,3.3422,-4.5134,-4.2529,0.53217,0.13109,-0.65444,1.957,17
-1.0959,3.533,-3.8257,2.4138,3.0853,3.5496,-0.97138,-2.277,3.8493,0.0050752,-1.955,5.8562,-2.3596,3
2.8996,0.3393,0.39651,-1.2053,-2.9497,3.1743,-1.9536,0.28822,-2.5656,1.3844,1.8293,2.2195,-1.761,16
-2.1298,-3.2093,0.29736,-0.59883,1.4373,-3.3071,1.5023,6.2356,-1.1388,2.1265,0.66734,-2.1081,1.7147,18
1.9485,0.39258,3.6329,0.7046,-8.205,0.95888,-2.0505,1.5,-2.3929,-0.32313,0.76382,-0.57877,-2.2903,5
-2.8346,-0.84685,0.48348,-3.5629,0.49884,-4.3199,-3.5494,4.797,1.0032,2.1095,1.2612,-0.77864,1.1784,18
1.5444,2.9406,2.9447,2.58,-4.9517,-0.33603,-0.53628,-1.0927,1.7904,3.1972,1.1135,1.0991,-1.9814,5
-0.046257,2.0659,0.78068,3.6986,-5.8602,-1.1558,0.67025,-0.051786,-2.8011,-2.9793,1.0119,-2.4224,-3.1391,5
0.18788,-7.5859,2.5062,-0.44571,3.2716,4.8024,5.2183,0.81366,1.6915,-0.95501,-3.7149,-3.3391,-1.5803,9
2.4241,-2.2024,0.087666,-2.0136,-7.6631,7.7794,0.13765,2.9592,-1.702,-2.8515,0.79731,0.76765,-2.905,16
2.7518,0.074784,-8.0327,4.8527,2.176,1.5827,-1.4767,0.32982,0.16344,2.8064,-6.6515,4.5856,-3.0031,2
-2.8981,0.048741,-1.0089,-3.8416,0.039764,-3.9491,-5.9282,4.983,-2.0837,1.052,4.2179,-0.90712,1.3913,18
-3.7211,-5.5182,1.2182,1.5986,7.2026,4.578,8.1642,2.5511,0.060278,-3.4577,-5.9602,-3.5486,-2.408,9
0.30041,3.4749,4.2342,1.4803,-7.1056,3.8452,-1.1322,-0.8599,-2.1573,-2.5105,0.73959,1.2493,-1.2502,13
3.4143,0.94325,-0.12314,-1.8585,-0.48898,-2.286,2.829,-1.2691,-1.4497,-0.026875,-1.0896,0.59942,4.4478,11
2.3301,1.3863,0.25771,-4.2663,0.61401,-1.5846,0.71507,-4.638,-2.4764,0.7712,1.6488,-0.19434,3.3178,11
0.14857,2.4202,1.8668,5.52,-5.6755,1.2487,-0.086613,-1.0451,2.4684,4.2162,1.3735,0.56015,-2.0801,5
1.8326,1.7882,-7.2233,5.419,2.6949,0.98238,-4.2562,-2.9734,2.2432,-2.1578,-3.9657,6.2459,-1.778,2
-0.30562,-8.7725,-0.2411,0.78793,1.6983,1.704,6.6721,1.0038,6.5698,1.4449,-8.304,-3.3627,-2.8205,9
2.1871,1.6427,-2.0915,-2.2684,1.3189,-2.2174,0.25199,-5.8955,-1.692,0.97414,2.4113,0.37861,1.6552,11
2.0338,2.9341,-3.197,2.9343,3.2723,1.8194,-0.75594,-1.6326,1.8418,-3.7529,3.0188,6.3649,-2.8711,3
1.7029,1.9157,4.0523,2.3659,-6.4732,0.24386,-1.7455,-0.56095,-1.1085,2.9841,0.97027,-0.91218,-2.7935,5
2.8319,1.9785,0.040781,-2.3812,0.53876,-3.0307,4.5548,-3.2901,0.87237,2.1605,2.5801,-0.86982,2.4118,11
1.803,-1.0818,-1.8133,-4.3892,-2.0906,-2.5431,-2.9564,5.1485,4.4605,2.8674,2.0635,0.22513,0.89173,12
0.71988,-1.0978,-1.7451,-2.7452,0.51991,-3.7301,-2.2301,6.0824,-1.6038,-0.1186,-0.72729,-2.2255,2.2723,12
-0.68612,-2.5843,5.7981,4.3841,7.0193,6.8438,1.807,0.47571,-1.2303,1.5706,0.89308,-0.29057,-1.8692,10
-6.7734,4.2722,-0.36893,-0.34225,6.3448,4.5486,-0.8036,0.24178,-2.39,1.0896,-1.7293,-0.58044,-2.0122,19
