0.07617,0.81694,-7.1976,4.1488,-3.1174,1.31,-1.6583,-1.9219,5.2982,4.99,-2.1197,-5.2091,5.4431,2
-1.8182,-5.1266,4.821,-0.13985,-2.1089,7.5588,3.8969,2.8019,-2.2695,-1.165,-1.8181,2.952,0.32478,9
3.1353,2.1943,0.51373,-3.1302,-0.54074,-3.5049,-0.81334,-3.6454,2.5943,-1.4967,1.0756,0.96724,-3.1958,11
-4.9677,2.9698,-4.5464,4.1556,-5.9102,2.7934,-2.4644,1.7604,-0.54484,1.8085,0.59695,2.8051,1.6505,19
1.0132,1.1855,-2.7189,1.9498,-0.61284,4.5308,-0.411,-1.7149,-3.4233,-1.2365,-10.085,-10.109,-0.12258,3
2.0382,3.4567,1.5151,0.89905,-0.61697,0.63091,5.9264,0.48663,-0.039659,9.5523,-2.0649,-1.3835,5.0208,15
-1.5195,1.0945,-0.10189,-4.7791,-0.014426,-3.0305,0.42917,-4.9109,-1.7479,2.541,0.8522,1.5467,-2.6043,17
-0.11595,-7.4927,-1.4164,1.5715,-0.99089,7.1593,6.965,5.4794,-1.2004,2.0626,-0.68834,4.1168,3.1207,9
-0.015517,2.6024,0.4733,-3.0256,-2.112,-2.9223,-0.019609,-3.3882,-0.043522,1.2861,1.2836,1.1651,-2.5335,11
-2.8902,-6.7797,2.8162,1.8151,-5.6556,5.157,6.3709,2.4132,-1.7065,0.63681,1.4537,2.6065,1.7211,9
2.281,1.8586,2.4238,0.10676,3.0511,1.5141,-2.1062,-0.53408,3.8838,-4.0977,1.1846,-0.22842,1.9399,16
-4.9687,1.0911,-4.0728,0.72546,-2.5557,4.3761,-1.28,-1.902,-1.3136,-0.64316,-2.9476,-2.6987,-0.33905,19
0.71663,0.72859,-0.36434,-3.9591,-1.5484,-5.0069,0.96295,5.0598,0.62747,0.51922,1.1798,0.98008,-1.3343,12
3.7551,1.823,-7.0373,4.1029,-2.1385,0.51545,-1.2721,-2.3805,-0.69321,2.245,2.1208,-5.0458,3.0269,2
-3.6684,2.225,-1.6428,-1.8259,-2.9199,2.8157,-1.7908,0.1698,0.13508,3.1332,-1.3338,2.4847,3.0158,19
-3.954,0.093095,0.035062,-1.51,-1.4671,-4.1129,0.072056,3.8803,-1.5326,-0.0093833,1.359,1.8873,-2.7292,18
3.4699,0.38248,0.10427,-3.8755,0.62148,-2.3527,0.15863,-5.2228,-2.4365,3.1611,1.0955,2.0039,-1.4974,11
-1.0713,1.9622,4.2563,5.5262,5.1472,1.4418,-1.5174,-0.92288,-0.15768,-0.47469,-2.3304,0.16646,-0.71421,5
-4.6932,-3.2475,-1.4313,-1.466,-2.7636,2.8123,1.7369,1.3624,-0.076311,1.4143,1.292,0.015361,4.354,19
-0.12653,-1.3307,-0.62128,-4.9965,2.7631,-1.7436,-0.99823,-3.5184,-4.0991,-3.028,1.3638,0.97738,-1.237,11
-1.7563,2.2603,-1.2463,-1.1129,-1.6828,-2.9291,0.44438,-6.1191,-1.0035,-1.1459,1.4155,1.5173,-2.2877,17
-4.5263,3.5546,-2.8123,1.1357,-5.1853,1.3013,-1.8084,0.47673,1.6554,-0.38634,0.84449,-0.1874,2.5838,19
3.2164,0.84215,0.25027,-4.0324,0.92633,-1.681,-2.0304,-3.7711,-3.5883,1.5764,0.74958,1.6317,-1.5367,11
-0.97408,2.5185,3.6099,2.6163,5.8377,2.8031,-1.0382,-0.43874,3.0965,-1.4837,0.94355,-0.057427,1.7863,5
3.0398,1.3941,-5.6043,4.2344,-3.3074,2.6211,3.5351,-1.7775,2.1872,-3.9769,-1.08,-7.4376,2.2263,2
2.2265,0.91445,-4.6206,3.3485,-1.9585,4.1651,2.0953,0.83624,1.3904,-2.3418,-1.0833,-7.0638,1.6192,2
0.26271,-0.54634,-1.9598,-1.6797,-0.19025,-6.4395,-1.7115,4.8226,2.7537,0.32794,1.1918,1.8149,-1.643,12
0.82303,0.80844,-5.9865,5.7573,-3.5197,1.8034,-1.1245,-1.3891,-0.98915,-0.65695,1.4321,-5.8283,3.843,2
0.0016982,1.2517,1.4863,4.0654,6.9076,0.82964,-2.4895,0.67854,0.77637,-1.4,-0.28167,1.989,0.82925,5
-1.3436,0.25959,0.19191,-3.8295,2.003,-3.5819,0.1332,-3.7716,1.035,-1.5022,0.84683,1.5662,-2.1598,17
2.0318,0.7469,-5.5847,4.4214,-3.3255,1.9678,-1.3413,-2.9515,0.95065,-2.3002,0.80082,-5.9169,2.1127,2
1.1945,1.2749,1.8024,-4.7522,-0.41275,-3.8583,0.77337,-5.5186,4.6092,-0.35694,1.6167,-0.40053,-2.6283,11
-3.4914,2.6232,0.26508,-1.9872,-0.92554,-1.7981,4.3711,-4.8653,-0.051423,-1.1598,1.3148,1.162,-2.4629,17
-1.8529,-4.4569,2.5183,1.5853,-1.9955,7.145,4.8159,3.023,-0.67956,6.3324,-3.79,2.6233,1.8467,9
1.5336,0.51656,-0.38298,-4.1863,1.2124,-2.312,-0.13787,-5.875,1.0898,0.14424,1.6097,1.4543,-1.2338,11
3.5349,0.99017,-0.021768,-3.4121,1.4709,-1.3069,-0.16043,-3.6091,-2.6686,2.9515,0.3925,1.2153,0.40546,11
-2.4701,2.0658,-0.30805,-2.1431,-0.33758,-2.803,-0.069622,-4.7231,-0.14895,-0.86154,1.0648,0.47242,-3.3101,17
-4.4341,2.7981,-1.0182,-1.0919,-2.0646,-2.5006,0.777,-5.2801,-2.9399,-3.0918,1.0574,0.50671,-2.4074,17
-2.3682,2.8403,4.2094,3.7664,6.212,4.2544,-1.5344,0.087764,-1.1545,-0.46646,0.81947,0.44103,2.575,13
1.1394,2.2093,3.7697,2.7464,6.7885,1.5663,-1.4631,0.22375,-2.5585,-1.0305,1.3247,-0.24665,3.4101,5
3.1632,-1.0742,-0.24151,8.0164,-0.203,2.6267,-0.59077,0.30052,0.21795,2.5579,-1.983,-2.4432,4.5127,8
1.287,1.4578,-6.9578,4.0233,-2.9965,2.5565,-1.6565,-1.7099,-0.25989,-1.1546,-2.0399,-7.2139,1.6941,2
1.0116,2.634,1.545,-0.67008,1.0528,-0.32079,0.48541,-3.0178,-2.0663,-1.3445,0.55909,0.37336,-0.30299,11
1.1596,0.28524,1.1242,5.0251,7.8428,4.0704,-2.9549,-0.41391,2.6425,-2.4386,1.7085,-1.155,2.7802,13
3.2212,0.49455,-4.2432,5.0138,1.4721,-0.19714,0.6794,-3.0327,10.019,3.4278,-2.372,-3.3075,4.3721,7
-0.52963,-5.847,3.3749,-0.27275,-3.5159,4.5644,3.8343,0.90733,-0.093369,-0.98691,2.3373,0.89183,-0.95755,9
-1.6122,-4.9997,1.1407,-0.12301,-2.6214,5.2765,5.1444,-0.2733,-0.45529,-1.4275,-3.0855,1.4534,-1.8026,9
2.0521,-1.31,-1.2949,-5.2601,2.8981,-0.58449,0.19053,-2.6003,-1.0273,0.13087,1.8047,0.66149,-4.4712,11
-2.8182,-6.8318,3.4062,0.60426,-5.0332,5.7148,7.7116,0.51733,2.0033,-1.957,2.1294,1.9321,0.17642,9
2.1726,-0.14063,-1.1246,-4.7006,-0.58302,-4.1424,3.5198,3.3219,3.2675,-0.66032,1.0559,2.0218,-1.9246,12
0.68403,2.8489,1.8171,1.4616,4.3694,-1.9215,-2.0191,1.803,-2.3411,-1.3232,1.4467,1.4589,2.8532,16
1.4005,2.7284,0.43055,-3.4411,-1.1789,-2.3211,-0.065664,-3.5753,-2.6684,-0.04384,1.4336,0.95274,-3.5722,11
2.6257,1.0987,2.0279,0.28801,5.4764,2.8531,-1.9635,0.19281,-2.2704,-0.35634,0.3336,2.6231,2.1994,16
-3.7809,1.1267,-2.0031,-2.0029,-1.3848,-3.1032,0.15959,-4.0071,-1.6954,0.62399,0.95437,0.1895,-3.8706,17
-2.0105,-9.1239,4.2427,0.38423,-4.7289,5.1334,7.3059,1.6256,4.9751,-1.3852,-0.49498,1.2326,3.0043,9
-0.93587,1.1894,3.5424,1.6964,6.7313,0.52712,-1.8724,0.17622,-2.7788,-1.8781,0.24891,2.5505,2.214,5
1.696,-0.69344,-0.53428,-4.5931,3.5447,-2.208,-0.76889,-2.8833,-2.7564,0.20548,1.5707,0.20761,-2.5097,11
0.73093,3.8366,4.4133,2.7982,5.0611,0.52735,-2.3812,-2.0453,0.90239,-2.134,-0.44768,1.5724,0.80018,5
1.8304,-0.6092,-0.8154,-3.3509,-0.68936,-5.1023,0.62872,7.3799,1.6241,1.0485,1.5209,0.30411,-0.95522,12
-2.7067,-7.2526,2.0557,2.1832,-5.8547,3.4407,6.1823,2.0849,-1.5992,-3.0956,-8.0859,-2.6441,1.2137,9
-0.50854,-2.6257,-4.0611,-0.8233,-0.65074,2.2567,4.9328,3.5838,0.095557,-2.7682,-5.8697,0.58523,-0.075415,19
0.44411,0.46779,-2.1486,-1.8662,-1.994,-4.3169,-2.3255,3.9461,-1.8444,-0.97158,0.18919,0.86847,-3.2896,12
4.1415,1.2372,-1.5336,-4.2891,-0.59182,-3.3193,0.47397,-4.9651,-2.0206,-0.84088,1.2295,0.21721,-2.5803,11
0.26556,-1.0734,-3.9056,-0.41327,-0.57269,-3.0314,1.0491,6.1541,-0.7147,1.5826,0.38316,1.3329,-2.9595,12
1.1446,3.0339,3.0389,0.60099,4.1903,1.1257,-1.6764,-0.84081,4.1303,0.061068,-1.3585,2.5495,2.6465,16
0.15423,1.0549,1.5732,-2.7843,-0.26962,-1.4377,-0.16223,-4.0999,-3.4802,0.34959,-0.82383,2.3946,-4.7471,11
2.495,-3.2636,1.2221,-3.1922,-0.24073,-4.058,-1.3149,6.0719,-1.9218,-0.73542,0.66098,1.9791,-1.5467,12
-2.5449,1.7162,-1.2929,-0.61044,-1.3788,-4.8437,-2.1092,4.9541,-0.79019,2.9917,-0.96959,2.6391,-1.0875,18
-1.011,-8.0813,2.7572,0.30277,-3.9011,4.3978,3.5219,1.1015,-3.3051,-1.7092,-6.759,-1.7295,0.79381,9
-3.3416,1.517,-1.8871,-2.7864,-1.0743,-3.0419,1.1199,-5.8968,-3.1449,0.047017,1.0798,1.4286,-1.7826,17
-2.516,-0.61793,0.49821,-0.63015,-2.0959,-3.7117,-0.3743,-3.3599,-3.6301,-0.32666,2.933,-1.1681,-3.3273,17
-4.1508,2.0631,-0.49857,-1.9702,-2.219,-3.8383,-2.4866,5.3544,-0.58241,4.3262,0.33911,1.8772,-0.74746,18
-5.5168,2.3842,-1.0902,1.5064,-6.366,3.375,-1.979,2.2456,-0.87976,5.5614,-0.3577,2.7757,3.8085,19
3.4214,2.0493,-6.7388,5.2216,-3.064,1.5277,-1.928,0.14658,-2.2239,0.51973,0.54008,-4.4594,5.9011,2
0.89504,1.4209,0.049905,-2.0379,-0.9542,-4.4864,-0.97867,4.4914,1.0638,-2.3171,-1.1683,0.77424,-1.1407,12
1.2735,2.1789,-1.5343,-2.54,-0.22764,-2.5746,1.9206,-3.8355,1.04,-0.76175,1.0784,1.9258,-1.7335,11
1.2191,3.1125,-1.8299,2.4393,-1.819,3.2417,-1.1944,-2.0449,1.5108,-1.4084,2.2369,-5.4257,0.33636,3
-3.5203,1.7369,0.29135,-2.5998,-2.1776,-4.0261,-2.1243,5.6318,-1.4575,0.35368,1.0385,0.78131,-1.5649,18
-2.9996,-0.70881,-3.0539,-0.52548,-1.8847,-3.683,-2.4271,4.4798,-2.7893,-1.726,-0.91781,0.25587,-1.2613,18
-0.13498,1.2304,-0.90006,-3.0796,-2.5243,-4.4151,-2.9308,2.8543,6.2119,-0.73185,-1.43,1.4248,-0.53404,12
-3.2666,2.553,-3.492,2.9131,-3.8259,3.2705,-0.71563,0.22866,-0.87599,-1.4151,-1.8544,-1.142,2.8495,19
-0.3955,-1.5063,0.65636,-2.6418,1.8045,-0.52461,-1.7599,4.9939,-2.152,-0.91391,-0.58494,1.2974,-1.4169,12
1.3581,-0.02751,-2.4657,-0.21569,-1.5687,-3.4231,-0.92329,-3.3239,-1.6064,-1.4883,2.4528,0.85878,-4.872,11
4.3365,0.12633,-0.90828,-4.2704,1.0673,-3.6298,-0.70353,-2.3147,-3.5591,-0.76794,1.8057,0.7744,-4.6562,11
1.1548,2.1997,3.5574,2.1337,5.7348,1.862,-1.7077,-0.3205,-0.50482,-2.0295,0.20834,0.46063,2.0387,5
0.5209,1.7999,2.3348,0.28262,3.6543,1.0201,-1.392,-0.59993,-2.5352,-1.7357,-0.88349,2.1748,1.4467,16
1.1724,1.798,2.9409,0.9891,6.0729,0.064428,-0.95787,-1.6998,-4.4934,-1.7277,-0.035727,0.13703,1.2198,5
1.1982,-0.078575,4.6728,3.6103,4.8842,4.7172,0.60222,0.75568,1.49,-2.0931,0.70466,2.5871,0.95969,13
3.2788,1.2413,0.11124,-3.1844,-0.1629,0.9266,-0.10574,-4.272,-3.1537,-0.20109,2.159,-0.78392,-1.1031,11
0.968,3.1545,4.1273,2.7765,4.924,0.01105,-1.0767,-0.77302,1.6911,1.7927,-0.62661,2.8035,3.187,5
1.4376,0.32069,-6.5608,3.5707,-2.2136,1.1092,-0.28063,-1.5973,-1.7946,2.3659,-0.57369,-7.0747,1.4128,2
0.25636,0.53899,-2.207,-3.1597,-1.1651,-3.3449,1.9779,-4.7854,1.3907,1.1309,-1.2056,0.5194,-2.5118,11
-1.9705,-0.21798,-0.93894,-4.4185,0.83585,-2.5054,0.46394,-4.8967,-3.8381,0.16916,0.47751,-2.4975,-1.3004,17
2.4965,1.0236,-6.6014,5.4596,-3.2888,0.31066,2.8371,0.78738,-1.7279,2.3244,-2.1411,-7.0206,1.7951,2
-2.863,-6.779,4.1113,1.3151,-7.5468,4.2553,5.0664,-0.87163,-2.6393,-0.42504,-6.0962,-1.4972,-1.04,9
2.1875,-1.8919,-0.81128,-3.6642,0.4918,-4.5102,-0.59192,-5.5483,4.2001,3.3245,1.3546,0.16406,-2.9397,11
-2.2938,0.63429,-2.0263,-0.89521,-2.0216,-4.2029,-0.22941,5.4514,0.39309,-0.67931,0.75087,0.71979,-0.66907,18
1.0003,1.7197,3.7783,1.7538,4.6528,1.6822,-2.2964,-2.3459,2.5909,1.3917,-0.35206,0.68991,1.9755,5
-2.4949,0.28385,0.031635,-3.7789,-0.52061,-4.4506,-2.7052,4.5341,-1.7372,0.14658,2.4408,-0.73238,-0.58044,18
1.2515,4.024,3.5141,1.8305,2.6902,0.024214,-1.3258,-2.0136,2.9508,-3.3964,0.21407,0.27771,2.0156,16
-0.17127,-0.030961,2.8993,0.3533,9.2372,-0.45864,-1.9272,-0.42434,-1.3084,0.9682,0.44251,2.5846,3.5752,5
3.0952,0.89673,0.55626,-2.6564,1.2449,-2.2626,2.0846,-3.6114,-3.1065,0.72219,1.5933,0.76579,0.23554,11
2.0758,1.1182,-0.5505,-2.2884,-1.937,-4.4873,-2.5903,4.3674,0.4295,1.2218,0.4925,-1.6833,1.5471,12
0.92455,-0.92859,2.705,0.25192,8.6993,0.2945,-2.2809,-0.091814,-3.3714,-2.2892,1.0778,0.67388,3.3397,5
-1.8031,-12.672,2.1829,-0.87953,-2.8814,6.3455,4.6367,2.5533,-1.7704,-2.9248,-5.5243,-3.169,1.6575,9
1.4209,-5.3446,2.5238,-0.354,-2.5782,4.3516,4.6065,1.7006,4.2709,1.8505,-3.6154,-0.12102,3.5875,9
-1.1437,0.69423,-0.62806,6.9652,2.9143,4.1713,-0.19469,0.58015,-0.97249,-2.3483,-2.1663,-4.0677,2.9251,13
3.1334,0.1012,-4.6763,-0.36763,0.062822,-2.9748,0.73003,-4.4388,-2.2183,-0.71207,2.5056,0.77248,-3.4341,11
-1.3417,-5.1406,4.1482,1.5666,-4.8627,6.6764,1.3801,1.3083,-1.1937,-1.4568,-3.1196,1.0903,0.36674,9
-2.8832,-0.38914,-0.78996,-3.8329,0.10698,-3.2214,-1.3362,5.364,-0.38241,-0.1915,0.84196,2.1446,-1.7474,18
2.3555,2.3621,2.8128,3.7471,6.3095,4.4664,-2.0836,-0.57025,1.2776,-2.2007,-0.33846,-1.2622,1.9435,13
-3.1119,-3.9047,2.3706,3.4697,-7.8007,4.1502,9.3684,3.0754,0.63695,3.7107,-0.936,0.38638,4.2302,10
0.68264,4.8825,2.1368,0.60392,-2.1095,1.9296,-0.71565,-0.73851,-1.6279,-1.6167,0.38148,-7.3486,2.6158,1
1.391,1.9783,3.3458,1.9504,5.4865,1.0432,-0.67671,-1.2832,0.73855,-2.282,-1.7587,1.6308,0.88258,5
-1.5249,-1.2027,-2.1732,-3.5324,-0.66212,-4.6497,-0.090231,6.0229,-2.3019,-1.9928,2.139,0.031263,-3.2749,18
0.81002,0.7739,1.178,-2.471,1.2957,-2.6418,-0.10621,-3.4506,-3.5172,0.043148,-0.58358,0.28312,-2.0871,11
-0.24752,3.9629,0.48562,-0.68841,-2.1025,3.9252,1.1055,-1.1548,-2.2679,-1.6199,0.743,-7.3429,2.8904,1
1.8924,-1.7316,-2.5374,-2.2846,1.0165,-2.589,1.4988,6.897,-1.5361,-1.8757,1.7892,1.4666,-1.9048,12
0.74207,2.7484,2.9402,3.4941,5.8419,-0.48501,-1.0698,-1.9355,-0.40369,0.19229,1.0465,0.55445,2.3955,5
1.1222,2.591,0.70866,-0.80148,-1.725,2.6464,2.4774,-0.18126,0.74094,-1.2929,-5.1041,-7.3249,1.8632,1
0.82358,-0.012157,0.30001,0.10503,-2.7815,-3.9433,-0.17248,-5.7622,3.2162,1.9454,2.6964,-2.8008,0.13002,11
-4.7073,2.2199,-0.25323,-2.9919,-3.3445,1.8145,-0.46002,1.4726,-1.2623,0.75743,-0.24421,3.2556,1.4254,19
1.0799,1.6201,2.6479,3.4643,7.0944,2.0597,-2.0116,0.03817,-2.0839,-0.028014,0.27686,2.6208,2.0116,5
-3.0294,1.2538,-0.49526,-4.2322,0.044359,-2.7835,-0.019552,-3.6541,-3.0036,1.4776,1.3605,0.28417,-2.5126,17
-2.9325,-0.66709,-0.66233,-2.9033,0.39158,-3.3225,-0.88197,5.6877,-1.3176,1.5297,0.89675,1.799,-1.2065,18
1.3584,2.3763,0.20948,-3.2241,-1.7968,-2.5258,0.40092,-4.7448,-3.6213,-0.56906,-1.1016,1.2974,-3.4565,11
-2.6838,2.1881,-1.5327,-1.3567,-3.1268,3.6188,-2.3177,0.7964,4.0753,3.9093,-1.5351,2.9429,2.0327,19
0.88441,2.6972,5.0927,2.6559,5.6736,4.2053,-2.1333,0.16289,3.0733,1.3565,-2.0621,1.901,1.7334,13
0.83995,0.74577,-1.6605,-2.0411,-2.0899,-4.9571,-1.1525,6.3612,-0.91245,-0.799,1.6168,0.91248,-1.1237,12
-3.6915,-0.76997,-1.1164,-4.0363,-0.15924,-3.9292,-1.0581,4.2388,-0.9081,0.051459,1.9416,0.14586,-4.2633,18
-5.1002,1.4577,-2.8185,0.18119,-1.5543,3.8551,-2.2674,-0.032878,1.6026,1.4755,0.305,3.2038,2.0227,19
1.2891,2.0139,3.2988,2.3512,6.7607,4.8473,-2.179,1.0717,-3.0473,-0.89882,0.91088,0.84429,1.7251,13
2.6052,1.9223,-5.9651,4.1397,-3.433,3.8064,0.9306,-2.8794,1.8398,-1.8098,4.4795,-5.5528,1.3668,2
-2.9843,0.98089,-2.0855,-0.19369,-2.1938,-2.4872,0.90276,6.1644,2.8133,-2.7346,1.1242,4.2043,-1.8426,18
3.0589,-0.47614,-3.2197,-1.294,0.42572,-5.0973,0.89395,-3.0046,-2.221,5.5431,-1.9784,-0.50167,-1.8718,11
1.0891,2.3133,3.0268,3.1425,5.8391,2.2,-1.7177,0.25924,-2.6001,-1.5126,0.38938,2.4318,1.7369,5
3.1137,-0.87842,-3.7034,-2.7118,0.89111,-2.4071,-0.39673,-4.0067,-3.7651,-0.51108,1.8413,1.5792,-3.1464,11
0.49908,0.82008,4.3982,2.7356,4.1602,1.1821,0.44276,-0.58109,0.29738,-1.8319,-2.2247,-0.64451,0.81668,5
-3.911,0.35084,-0.40366,-3.1614,-2.0279,-4.7659,2.3245,6.4252,-0.67617,3.4257,1.0864,1.9621,-1.1605,18
-0.55766,1.6507,3.3895,2.4955,6.5437,2.3158,-1.879,-0.30731,-2.4749,-0.69016,1.0699,0.11098,2.0375,5
-3.0451,0.54059,-2.286,-1.281,-1.729,-2.5089,0.43224,4.7729,0.029618,-1.6544,1.3604,2.3296,-2.8971,18
-0.10568,0.51584,-2.6899,-2.1828,-0.39238,-3.358,-0.062782,-6.5497,1.1248,1.567,0.77473,-0.32987,-1.5154,11
3.1414,1.285,-5.9442,4.798,-4.08,1.4961,-0.57292,-2.3535,5.0776,-2.6306,-0.3181,-7.8918,-0.27389,2
0.086921,6.452,2.5894,3.129,-2.576,-1.0335,0.96246,2.2914,2.0791,8.4772,-1.6434,0.027561,6.2215,4
0.61695,0.15303,3.2297,2.1027,7.4931,1.977,3.5937,1.9033,-2.7008,-2.7315,-3.1493,1.1208,1.2067,5
-0.39173,-0.73042,1.3532,-1.645,5.3628,1.778,-3.0157,1.2026,0.37045,-1.3706,0.10516,3.4485,-0.087245,16
2.907,0.10245,-1.9533,-1.9912,-0.60381,-3.2905,2.4979,-2.7799,4.5332,-0.59285,-4.091,-2.6173,-3.7873,11
1.9989,-2.5921,-1.6033,8.195,0.23047,3.722,-3.0214,-1.0868,2.5596,-3.1158,-3.1261,-3.2737,2.6649,8
1.2337,-3.0884,2.1374,0.059176,5.0523,2.0163,1.0612,2.2028,-2.7243,-1.8277,-4.7229,0.69585,0.29521,16
-2.86,-0.83114,-1.2008,-4.6182,-0.94052,-4.2345,-0.72039,6.0562,2.8988,2.9562,0.98873,0.99186,0.045566,18
-2.7824,0.18077,1.2614,-2.3337,-1.1286,-3.2327,-1.9591,2.747,1.0136,0.96719,-3.8229,-3.1152,-4.6337,18
-2.4769,1.2683,7.4124,4.5686,-0.72978,-1.8441,-1.0756,0.12843,4.726,9.9191,0.097914,-1.8485,6.6651,23
-4.6961,1.1841,0.0055883,-3.1445,-2.2533,-3.7926,0.69155,5.6626,-0.079052,-1.3662,1.6749,0.17058,-3.0124,18
-3.8534,0.076242,-1.3096,-2.6618,-1.7729,-3.6902,-2.9641,5.4575,-0.59035,-1.6679,0.13451,1.7337,-1.8604,18
-2.6523,-5.6032,2.2903,0.86197,-7.0806,3.9252,4.3425,1.7657,-2.1779,-2.0754,-6.4052,-0.48335,0.89834,9
1.1061,2.8841,-0.34712,4.8115,5.5667,5.0894,-2.455,0.99437,-1.3973,0.67179,1.4625,0.047279,2.6389,13
3.4354,-1.5585,-0.708,-1.9461,-0.1389,-3.1061,0.69642,6.7127,-0.69533,-2.1596,-1.3076,-0.36971,-1.0223,12
0.43588,1.534,-4.5503,4.2825,-0.84659,3.9184,-2.1745,0.17594,-1.0839,-0.45803,1.6199,-4.0834,4.8507,2
0.28782,-7.4527,2.0879,1.4821,-5.3095,5.8819,4.5854,1.0291,-0.97558,1.3791,-7.2899,-2.9788,1.4996,9
-2.3705,-1.5171,0.67769,-1.3978,-3.4161,-3.0489,-2.6482,5.8075,-0.412,-1.0765,-1.2106,0.12782,-2.5515,18
4.56,0.64312,0.54845,-3.6641,0.21182,-2.9943,2.9672,-2.0792,-3.0811,0.032528,-0.63185,-0.32752,-4.4037,11
-3.6548,-6.8009,4.6853,1.5647,-6.7153,5.1981,6.888,2.5647,-1.5288,0.30814,1.1028,2.0739,2.8271,9
-2.4692,1.7855,-2.1375,-1.135,-1.63,-4.0007,1.1533,-6.2771,0.73724,5.9801,-1.163,0.44572,-0.9871,17
0.70834,1.099,2.6134,0.62256,4.942,3.6269,-2.6557,1.0577,2.0159,-1.8815,0.96908,0.82269,1.2692,16
-3.8457,-2.282,0.35999,-1.5528,-3.4604,-2.479,-3.3874,4.3972,0.35814,-1.9726,-1.2357,-1.6475,-0.98271,18
-2.8587,-6.8148,1.4633,0.5623,-6.7573,4.776,3.0437,0.74083,0.33694,-1.6163,1.5879,2.8591,1.5779,9
0.7361,3.5197,3.2945,3.3928,4.5676,3.665,-3.473,-0.50627,-2.5896,-1.9928,0.21768,2.1959,1.571,5
1.6486,1.5049,-1.6299,-1.5916,-0.68799,-3.8862,0.23695,-4.0833,-2.9395,0.42926,1.426,0.032953,-3.2309,11
0.75733,1.7102,-2.7684,3.9551,-1.202,2.6748,-1.5191,4.4065,-0.83119,-5.7488,1.6798,-5.5872,0.19947,3
2.4207,-1.0841,-5.6405,5.9743,-5.1488,2.7401,-0.56246,-0.57468,-1.1563,1.1484,0.036123,-7.384,2.6598,2
-3.7727,-0.62183,2.5059,-1.6106,-3.1125,-3.5184,0.066246,-3.5895,-2.028,0.84304,2.4962,-0.92606,-2.1902,17
-1.5751,-2.7101,6.0055,5.329,-6.9601,2.8289,-1.7174,-2.2702,2.4756,1.3724,0.35611,-0.40582,4.767,24
-2.4751,-5.8679,0.54314,2.3204,-5.2143,3.7588,5.2943,1.8284,-2.3262,-0.10036,-6.2296,1.7364,0.79944,9
-1.6443,1.6671,0.12926,-3.0616,-1.8591,-5.2068,1.2361,5.434,-1.1987,2.3315,2.0745,0.066091,-2.6506,18
1.4835,0.81157,-1.9585,-2.3505,-0.31633,-4.4999,0.24573,-4.1957,-3.1561,2.8437,0.73011,1.0589,-3.2929,11
-1.9421,-9.0657,4.2177,0.44074,-4.0412,2.7891,1.3429,-0.83566,3.5407,-2.1207,-4.9604,-2.1879,3.2394,9
2.4377,-1.1905,-3.4413,-3.1626,0.1347,-2.5633,1.6115,-3.23,-1.5299,-1.3153,3.1677,-1.2155,-3.1613,11
-2.4277,-0.83621,6.0436,3.6764,-7.2601,4.8211,-2.0648,-0.94424,-1.5983,-0.61323,0.28531,2.5692,0.79261,24
0.52467,3.2496,4.9907,2.2498,6.4183,2.8153,-1.428,0.91134,-3.3825,-1.5891,-0.069502,0.8958,2.4176,5
0.74902,1.1661,-6.5086,4.5835,-3.4117,2.7043,-0.70165,-2.2594,-1.8971,2.9109,-0.6649,-6.7334,2.4071,2
-1.8168,0.72068,-1.2789,-0.11635,-1.8325,-3.7719,-0.020515,-5.8817,0.86184,-1.5426,2.9755,-2.0592,-1.46,17
0.74593,0.82123,-7.8762,5.0858,-3.1414,3.111,-2.0612,-0.4065,-2.6063,-1.269,1.4803,-7.3018,2.354,2
-1.5601,0.085885,-2.9963,-0.049506,-1.2527,-4.3627,-2.7297,3.5647,-1.5776,1.9945,2.5479,1.3359,-3.8119,18
-3.6202,1.8021,-1.2773,-1.5973,-1.4486,-3.1164,-0.24966,-3.0981,-2.6815,-0.5097,1.9464,-0.16414,-3.485,17
0.12802,1.4254,0.85132,-2.0239,1.7946,-4.3713,-2.8263,3.9388,3.6056,1.7174,0.47773,0.81894,0.69875,12
2.445,-0.10251,-0.93366,-3.4753,0.91147,-2.2582,0.35071,-3.8125,-1.437,-0.89125,1.5936,0.88795,-3.3873,11
-1.5889,-1.1282,6.731,4.4767,-6.9186,3.5322,-2.2656,-1.1608,2.2651,0.52831,0.42056,1.0612,2.9116,24
-3.5284,1.7112,-5.0153,1.3485,-4.1304,1.5243,-2.1448,-1.4165,4.4446,-3.0118,0.2616,2.5564,2.0247,19
-0.96678,-0.04638,2.7263,1.1087,8.1935,4.7462,-1.0216,1.2189,-1.9947,-0.69788,1.0211,2.4346,1.0942,13
0.9841,3.1473,2.7619,3.2487,4.29,2.0758,-1.6288,0.18479,-2.3664,-0.93795,0.53331,1.0265,2.7256,5
5.6745,-0.86596,-1.1193,-3.2839,0.39918,-3.2569,-0.90859,-3.337,-1.8076,2.5249,1.5869,3.5561,-3.0579,11
-0.82878,0.69741,3.5912,2.306,7.4505,1.9411,1.3766,1.0767,-2.7765,-2.3465,-2.9795,0.98431,1.4503,5
-3.9721,-1.3117,-1.3057,-4.9864,-0.40397,-2.9873,0.11667,5.5726,-1.587,-1.3199,1.1332,2.334,-2.0759,18
